id,created_at,text
820257162089955329,2017-01-14 13:12:01,Erlich: Pot-bellied pigs have been wildly unfashionable since 2005. #SiliconValley #SiliconHBO #SiliconValleyHBO
820256686678114305,2017-01-14 13:10:08,"Nein, das ist was sie wollen. Aber wie k #SiliconValley https://t.co/LLyKRFpUZd"
820226963411443717,2017-01-14 11:12:01,"Mochachino: Can somebody play something with a beat, please? 
Big Head: (nervous) I'll go make a playlist. (leaves)
 #SiliconValley"
820196766926651396,2017-01-14 09:12:02,Erlich: You just brought piss to a shit fight.  #SiliconValley #SiliconHBO #SiliconValleyHBO
820166564389552128,2017-01-14 07:12:01,"Erlich: A complete teutonic shift has to happen.
Richard: Tectonic.
Erlich: What?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
820136366373801984,2017-01-14 05:12:01,"Erlich: As long as we're trading apples for comparable apples, I've got a fresh and juicy that's ripe for the picking. #SiliconValley"
820115228730032128,2017-01-14 03:48:02,"Peter: (talking about Burger King) ...and their selection consists solely of these burgers, of which they are presumably king?  #SiliconHBO"
820106168366493696,2017-01-14 03:12:02,Jared: My captain! O Captain! My captain! Rise up and hear the bells. Rise up... for you the flag is flung... for you the bugle trills.
820085028134785024,2017-01-14 01:48:01,"Jared: (to Erlich) You kind of have a like a king-ish feeling to you. You're like a Norse hero from Valhalla.
 #SiliconValley #SiliconHBO"
820079042271604736,2017-01-14 01:24:14,"In fact, what I think I'm seeing is the human equivalent of a ""flaccid"" penis. #S02E01 #SiliconValley https://t.co/d5qKti7zDr"
820075971017637888,2017-01-14 01:12:02,"(At Hooli Headquarters)
Big Head: Oh God, the marketing team is having another bike meeting. Douchebags. #SiliconValley #SiliconHBO"
820075471849267201,2017-01-14 01:10:03,"Synergy, bitches. Know what that means?  #SiliconValley https://t.co/HpbXCIr0ma"
820054830836228096,2017-01-13 23:48:02,Jared: I'm sleep-challenged. I just spent four days trapped in a steel box out on an oil rig full of robot-forklifts. #SiliconValley
820045851288629248,2017-01-13 23:12:21,That's why he's a billionaire. He know's how and when to be an asshole. #S01E02 #SiliconValley https://t.co/GqRPNhuP7Y
820045771001233409,2017-01-13 23:12:02,"Dinesh: I was already happy you got punched in the face, but now I'm super happy! #SiliconValley #SiliconHBO #SiliconValleyHBO"
820045273900732416,2017-01-13 23:10:03,I'm going to smoke in my room. Special occasion.  #SiliconValley https://t.co/aPh8gkPfOn
820020983092236288,2017-01-13 21:33:32,From the ashes of whatever happens here will rise the phoenix that shall be known as Bachmanity. #S03E05... https://t.co/Qnhm60Hdip
820020150808129540,2017-01-13 21:30:13,From the ashes of whatever happens here will rise the phoenix that shall be known as Bachmanity. #S03E05... https://t.co/nw45GUox9S
820015572742184960,2017-01-13 21:12:02,"Always blue, always blue, always blue, always blue, always blue, always blue, always blue... #SiliconValley #SiliconHBO #SiliconValleyHBO"
820015073817165824,2017-01-13 21:10:03,"No, I'm BYOC. #SiliconValley https://t.co/SfzoflLtiS"
819985373124235264,2017-01-13 19:12:02,"Waiter: Are you enjoying your asparagus, sir? 
Peter: I was never enjoying it. I was only eating it for the nutrients #SiliconValley"
819955174886273028,2017-01-13 17:12:02,"Gavin: Denpok I know you were in Aspen, thank you for coming. Please, have a seat.
Denpok: I'm not sitting this summer.
Gavin: Of course."
819954674325450752,2017-01-13 17:10:03,"Richard Hendricks, huh? Prick! #SiliconValley https://t.co/dzzSj87rkL"
819953064824049664,2017-01-13 17:03:39,"I have a fragile posterior. My aunt used to call me ""glasshole."" #S03E05 #SiliconValley https://t.co/YqaeGVDfX5"
819924973724794880,2017-01-13 15:12:01,Erlich: You just disappeared up your own asshole. You know that?  #SiliconValley #SiliconHBO #SiliconValleyHBO
819894777063833600,2017-01-13 13:12:02,"Dinesh: Fine, I could do it with 12. 
Gilfoyle: I could do it with 11 because I'm a better leader than Dinesh. #SiliconValley #SiliconHBO"
819894278700797953,2017-01-13 13:10:03,"Put your hands together for my brother! The illest, the chillest, emperor of Rome, big Pete Gregory! https://t.co/6jascDsQG4"
819893675928862720,2017-01-13 13:07:39,"If you keep screaming your name, it forces the assailant to acknowledge you as a human. #S01E03 #SiliconValley https://t.co/o7mZGvvniN"
819864574786682880,2017-01-13 11:12:01,"(At TechCrunch Disrupt)
We're making the world a better place, through paxos algorithms for consensus protocols. #SiliconValley #SiliconHBO"
819834377416962049,2017-01-13 09:12:02,"Erlich: (in a unicorn costume) All right, let's do some rearing. There we go. Now, let's let the horn sort of look like my dick. #SiliconHBO"
819804177937223682,2017-01-13 07:12:01,"Jared: You know, Hitler actually played the bassoon. So, technically, Hitler was the Hitler of music. #SiliconValley #SiliconHBO"
819773978998775808,2017-01-13 05:12:01,"Jared: At Hooli, I once saw two engineers get into a fight so vicious, they almost made physical contact.  #SiliconValley #SiliconHBO"
819752838976901121,2017-01-13 03:48:01,"Richard: She pulled down our pants and fucked us in front of our parents.
Jared: Did some... Richard, did somebody do that to you?"
819743778554728448,2017-01-13 03:12:01,Erlich: Would you... take this daughter of Neptune back from whence she came? (referrring to the dead fish) #SiliconValley #SiliconHBO
819722641141547009,2017-01-13 01:48:02,"Richard: Monica. It's Monica.
Jared: Let's not jump to conclusions. She's the only one who's bought a jacket.  #SiliconValley #SiliconHBO"
819713580585152512,2017-01-13 01:12:01,"Gavin Belson: I just got humiliated by a fucking teenager at TechCrunch Disrupt, and you give me this tampon ad? #SiliconValley #SiliconHBO"
819713081991430144,2017-01-13 01:10:02,"No interest. I entice the flesh, I don't pay for it. #SiliconValley https://t.co/w3COivqPyK"
819711723171000320,2017-01-13 01:04:38,"When Bill Gates got married on Lanai, he rented every helicopter on the Hawaiian islands so that paparazzi... https://t.co/3inXrpcCNZ"
819692442253410304,2017-01-12 23:48:02,"Gavin Belson: I don't know about you, I don't wanna live in a world where someone else makes the world a better place better than we do."
819686825648263169,2017-01-12 23:25:42,"What's up, boy genius? You here fucking? #S03E08 #SiliconValley https://t.co/0NTLsNl78a"
819683382900690944,2017-01-12 23:12:02,"Gilfoyle: (to Dinesh) Later, Chain the Virgin.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
819682887222067201,2017-01-12 23:10:03,"Always blue, always blue, always blue, always blue, always blue, always blue, always blue... #SiliconValley https://t.co/Byhmn8Jv32"
819662244787187712,2017-01-12 21:48:02,Jared: Our check is burning. #SiliconValley #SiliconHBO #SiliconValleyHBO
819653466935046144,2017-01-12 21:13:09,You just brought piss to a shit fight. #S01E06 #SiliconValley https://t.co/XX8itfSihA
819653182649495557,2017-01-12 21:12:01,"Richard: We should be able to get a functioning beta in time for CES... and if you don't fund us, you're a fucking slut. #SiliconValley"
819652685779574786,2017-01-12 21:10:03,I simply imagine that my skeleton is me and my body is my house. That way I'm always home. #SiliconValley https://t.co/OZpjONZTBF
819622983740362752,2017-01-12 19:12:01,Gavin: You're putting me on the fucking roof? #SiliconValley #SiliconHBO #SiliconValleyHBO
819594467376132096,2017-01-12 17:18:43,"Just maintain eye contact, light some scented candles and throw in some Sade. The early stuff, though, before her... https://t.co/ZmSxJizb8Z"
819592784248238081,2017-01-12 17:12:01,"Dinesh: It looks like a guy sucking a dick, with another dick tucked behind his ear for later. Like a snack dick. #SiliconValley #SiliconHBO"
819592286652796929,2017-01-12 17:10:03,"Okay, so I'll just get the car keys and then give you a lift home. Okay, my lady?  #SiliconValley https://t.co/Yoru6uljpg"
819562587935428609,2017-01-12 15:12:02,"Erlich: Your whole life you've been an ugly chick but now suddenly you're a hot chick, with big tits and small nipples. #SiliconValley"
819534436752470016,2017-01-12 13:20:10,"Oh, Donald, you've come undone. #S03E08 #SiliconValley https://t.co/Igomk27VYh"
819532386232844288,2017-01-12 13:12:01,Jared: Did you see the conference nook? Just think of the conferences we could have in this nook #SiliconValley #SiliconHBO
819531889312669699,2017-01-12 13:10:03,I don't smoke. Except for special occasions.  #SiliconValley https://t.co/zOvJw043HR
819502189320224768,2017-01-12 11:12:02,"Dinesh: Rebuffering events are below 5% 
Gilfoyle: Even when his sobbing shakes the camera there's no blocking at all. #SiliconValley"
819471989584719872,2017-01-12 09:12:02,Dinesh: This guy falling off a cliff is the first good luck we've had  #SiliconValley #SiliconHBO #SiliconValleyHBO
819441789354602496,2017-01-12 07:12:01,"Dinesh: I was like... buy myself something nice, you know?
Gilfoyle: But instead of that, you bought a chain?
 #SiliconValley #SiliconHBO"
819411589287870464,2017-01-12 05:12:01,"Gilfoyle: If you hit those servers, you kill our livestream...
Jared: I don't know what to do. Should we do verbal SWOT analysis?"
819390450037563393,2017-01-12 03:48:01,"Judge: Richard Hendricks did indeed breach his contract with Hooli when he hired a Hooli employee one Donald Dunn, AKA Jared, AKA OJ"
819381392832417792,2017-01-12 03:12:02,"Erlich: Interesting pitch. I will admit, I have never heard a Christian-oriented riff on dog-sharing #SiliconValley #SiliconHBO"
819360251560464384,2017-01-12 01:48:01,Dinesh: There's no way I could have squirted this lemon in your eye on purpose from this distance. I'm not a fucking lemon sniper
819353261761130496,2017-01-12 01:20:15,"Deng, they're all just so good. #S03E10 #SiliconValley https://t.co/9Ib9jgalZo"
819351192803414016,2017-01-12 01:12:01,"Gavin: At a pace one might call ""tortoise-like."" (Knocks on the Tortoise's shell)
Patrice: Don't! They hate that.

 #SiliconValley"
819350696365539328,2017-01-12 01:10:03,"You look like a ferret that gave up on himself six months ago, Gilfoyle. #SiliconValley https://t.co/g5FZ6f81p7"
819330052148097026,2017-01-11 23:48:01,"Gavin Belson: I'm sure you'll come up with plenty more once-in-a-lifetime ideas, Richard... or not #SiliconValley #SiliconHBO"
819320992535351296,2017-01-11 23:12:01,"With your help, we think we can cut our 'stache lag to just... 20 milliseconds motion-to-photon in... nine months? Just in time for Movember"
819320495535439874,2017-01-11 23:10:03,"Gentlemen, I present to you, Mochachino. Not this guy... Mochachino. #SiliconValley https://t.co/Ill2EtU4Se"
819319533420716035,2017-01-11 23:06:13,"When George Washington founded a little startup we've come to know as these United States of America, and he was... https://t.co/zZ6E8UVmWj"
819299856447586311,2017-01-11 21:48:02,"Jared: Oh! Manny Pacquiao, the Filipino legislator. #SiliconValley #SiliconHBO #SiliconValleyHBO"
819293872224206848,2017-01-11 21:24:15,"No, I'm BYOC. #S03E02 #SiliconValley https://t.co/hVM9k4AKTR"
819290795979120640,2017-01-11 21:12:02,"Dinesh: We're now at 78 viewers, which still seems high. Like, who's watching a blank screen? #SiliconValley #SiliconHBO #SiliconValleyHBO"
819290297461014530,2017-01-11 21:10:03,"Hoover, scramble that sky crane. #SiliconValley https://t.co/WOZRxUGrTC"
819260596470353920,2017-01-11 19:12:01,Erlich: Don't let the door hit you where God split you. #SiliconValley #SiliconHBO #SiliconValleyHBO
819230398567878656,2017-01-11 17:12:02,Doctor: There's also a Bluetooth suppository and that goes right where you think it goes. And that comes with a retrieval kit. #SiliconHBO
819229921046302721,2017-01-11 17:10:08,You just brought piss to a shit fight. #SiliconValley https://t.co/Wg1VV154ly
819200199620960260,2017-01-11 15:12:02,Dinesh: You know what 'Bro' means in Portuguese? Rapist. #SiliconValley #SiliconHBO #SiliconValleyHBO
819170001173278720,2017-01-11 13:12:02,Erlich: For the embarrassing ordeal that you put me through yesterday in front of over nine people. #SiliconValley #SiliconHBO
819169499719077891,2017-01-11 13:10:02,"Do you have those spotlights that come up from the ground, like in Pride Fighting? #SiliconValley https://t.co/mn0zaSMV7r"
819139799512649728,2017-01-11 11:12:01,"Gilfoyle: (to Dinesh) I'm going to get coffee. Hey, Brownie, you coming? #SiliconValley #SiliconHBO #SiliconValleyHBO"
819109602998550528,2017-01-11 09:12:02,"Pete: I used to take a tampon, soak it in grain alcohol, and stick it up into my rectum. That got me high, Richard #SiliconValley"
819079401778409477,2017-01-11 07:12:01,Dinesh: This guy's gonna drink his own piss? That's too good. We're gonna fail by succeeding. #SiliconValley #SiliconHBO #SiliconValleyHBO
819049202013667334,2017-01-11 05:12:01,Dinesh: Gilfoyle made a hole in the wall! #SiliconValley #SiliconHBO #SiliconValleyHBO
819028064290144256,2017-01-11 03:48:01,"Dinesh: Wait, is this a wheat beer? I can't drink this without a lemon #SiliconValley #SiliconHBO #SiliconValleyHBO"
819019003628752896,2017-01-11 03:12:01,"Big Head: I didn't really do anything at Hooli, so...
Hooli HR Guy: Good. You're getting the hang of it already. #SiliconValley #SiliconHBO"
818997863623655425,2017-01-11 01:48:01,"(Talking about Big Head)
Gavin: Worth is a relative thing
Davis: Yes, but worthlessness is not. It is absolute. #SiliconValley #SiliconHBO"
818991098995609600,2017-01-11 01:21:08,"And if you don't fund us, you're a fucking slut. #S02E01 #SiliconValley"
818988806095388672,2017-01-11 01:12:02,"Dinesh: And you guys give me shit for a tiny gold chain?
Gilfoyle: I regret nothing. #SiliconValley #SiliconHBO #SiliconValleyHBO"
818988305501093897,2017-01-11 01:10:02,Don't touch anything. Failure is contagious. #SiliconValley https://t.co/ZOJkoQGcXT
818967667579191296,2017-01-10 23:48:02,Erlich: It is customary for you to politely refuse and weakly say that you are not worthy #SiliconValley #SiliconHBO #SiliconValleyHBO
818958607240806400,2017-01-10 23:12:02,"Jared: I've always wanted to be part of a suicide pact
Richard: What?
Dinesh: That's not what we're doing! #SiliconValley #SiliconHBO"
818957127700070400,2017-01-10 23:06:09,It's me! Pakistani Denzel! #S03E06 #SiliconValley
818937468871438336,2017-01-10 21:48:02,Erlich: Christianity is borderline illegal in Northern California #SiliconValley #SiliconHBO #SiliconValleyHBO
818930333412270080,2017-01-10 21:19:41,"Later, Chain the Virgin. #S03E03 #SiliconValley"
